notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,30,10K-seed-Cgigas; Paper-DNR-Geoduck-Proteomics; Paper-oly-adult-oa; explore-crab-data; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Assessing oyster outplants at Baywater,14,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/posts/2026-06-06-baywater-assessment.html
Locating outplants at Baywater,14,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Locating-outplants-at-Baywater/
Analysis of Goose Point growth data Part 1,13,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Goose-Point-Growth-Data-Part-1/
qPCRs - C.gigas Lifestage Carryover DNMT1 GAPDH HSP70 and HSP90,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html
RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/index.html
Field outplants at Manchester,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Field-outplants-at-Manchester/
RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/index.html
Sequim Bay Oyster Spring Assessment,13,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/
Analysis of Effort D oyster lab survival tests,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/
Analysis of Efforts BDE oyster lab survival tests,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Efforts-oyster-lab-survival-tests/
RNA Quantification - C.gigas Lifestage Carryover RNA Samples Using Qubit High Sensitivity RNA Assay,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/index.html
Reverse Transcription - C.gigas Lifestage Carryover RNA,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-16-Reverse-Transcription---C.gigas-Lifestage-Carryover-RNA/index.html
Goose Point Oyster Spring Assessment Analysis,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant_Analysis/
Assessing field outplants at Manchester,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-field-outplants-at-Manchester/
Sequim Bay Oyster Spring Assessment,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Outplants-Size-Analysis/
Larval sampling at Point Whitney 21 October,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-sampling-at-Point-Whitney-21-October/
Checking field outplants at Manchester,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/
Checking on Manchester oyster outplants,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/posts/2026-01-06-manchester.html
Checking on field outplants at Manchester,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/
Growth analysis of outplants Manchester,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/
Larval sampling at Point Whitney 15 October,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-sampling-at-Point-Whitney-15-October/
Tank cleaning and new tanks in FTR,13,10K-seed-Cgigas; ftr-tanks; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Tank-cleaning-and-new-tanks-in-FTR/
Goose Point Oyster Summer Year 2 Assessment Analysis,13,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant-Growth-Analysis/
Goose Point Oyster Spring Assessment,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html
Westcott Oyster Final Assessment Dec 2025,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/
Oyster Size Analysis Protocol - Written by Noah Krebs,12,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Size-Analysis-Protocol---Written-by-Noah-Krebs/
All Projects To Do List,12,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; polyIC-larvae,https://ahuffmyer.github.io/posts/2026-01-01-todos.html
All Projects To Do List,12,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/All-projects-to-do-list/
Hatchery field day at Point Whitney May 6 2024,12,Paper-oly-adult-oa; manchester-hardening; oyster-ploidy-hardening; paper-hatchery-microbiome; project-clam-oa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-6-2024/
Analyzing Manchester project stress test survival data,12,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/posts/2026-06-03-analyzing-manchester-stress-survival.html
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html
Hatchery Day at Point Whitney to Check Lifestage Carryover Project,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Checking-Lifestage-Carryover-Project/
Plans for USDA seed transfers in 2025,12,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plans-for-USDA-seed-transfers-in-2025/
Planning WSG USDA sample sizes and equipment for spring oyster rearing,12,EpiDiverse-snp; manchester-hardening; paper-gigas-metaanalysis; polyIC-larvae; project-caligus-methylation,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Planning-WSG-USDA-sample-sizes-and-equipment-for-spring-oyster-rearing/
qPCRs - C.gigas Lifestage Carryover ATP_synthase cGAS citrate_synthase and VIPERIN,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-03-qPCRs---C.gigas-Lifestage-Carryover-ATP_synthase-cGAS-citrate_synthase-and-VIPERIN/index.html
Goose Point Growth Analysis for December Oyster Data,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Growth-Analysis-for-December-Oyster-Data/
Westcott Oyster Spring Assessment,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/
Finishing growth analysis for the lifestage carry over project,11,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Finishing-growth-analysis-for-lifestage-carryover-project/
Picking up new oyster seed for UW projects,11,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html
Writing Project Status,10,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; polyIC-larvae; project-gigas-oa-meth,https://ahuffmyer.github.io/posts/2026-01-01-writing.html
July 2025 Goals,10,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2025-Goals/
Bisulfite Genome - A.pulchra BS Genome Using Bismark,10,EpiDiverse-snp; duck-genome-viz; paper-gigas-metaanalysis; project-caligus-methylation; project-geoduck-genome,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html
September 2025 Goals,10,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2025-Goals/
October 2025 Goals,10,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; polyIC-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2025-Goals/
Writing updates,10,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; polyIC-larvae; project-gigas-oa-meth,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Writing-updates/
Field day at Point Whitney June 28 2024,9,oyster-ploidy-hardening; paper-hatchery-microbiome; polyIC-larvae; project-cod-temperature; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-28-2024/
Hatchery field day at Point Whitney May 22 2024,9,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-early-gametogenic-exposure; paper-hatchery-microbiome,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-22-2024/
August 2025 Goals,9,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; polyIC-larvae; project-gigas-carryover,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/
March 2025 Goals,9,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; polyIC-larvae; project-oyster-comparative-omics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2025-Goals/
VIMS Resazurin Trials Day 4,9,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-4/
SRA Submission - R.philippinarum Egg RNA-seq Data,9,Paper-oly-adult-oa; project-clam-oa; project-geoduck-oa; project-gigas-oa-meth; project-gigas-ploidy-oa,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html
Software Installation - EGAPx and FCS-GX on Klone,9,code; explore-crab-data; hyak_mox; paper-crab; project-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-05-Software-Installation---EGAPx-and-FCS-GX-on-Klone/index.html
June Goals and Daily Entries,9,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; polyIC-larvae; project-sc-RNAseq,https://ahuffmyer.github.io/posts/2026-06-01-goals.html
May Goals and Daily Entries,8,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; polyIC-larvae; project-sc-RNAseq,https://ahuffmyer.github.io/posts/2026-05-01-goals.html
ASCA Analysis for RNAseq and Lipidomics Datasets,8,Paper-DNR-Geoduck-Proteomics; lab-package-tracker; paper-gigas-DNR-proteomics; polyIC-larvae; project-cod-temperature,https://ahuffmyer.github.io/posts/2025-12-19-asca.html
Plotting temperature logger data for oyster field sites,8,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-early-gametogenic-exposure; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plotting-temperature-logger-data-for-oyster-field-sites/
Upcoming oyster projects and to do lists,8,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; polyIC-larvae; project-gigas-conditioning,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Upcoming-oyster-projects-and-to-do-list/
Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye,8,duck-genome-viz; hyak_mox; paper-tanner-crab; project-geoduck-genome; project-hematodinium,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-26-Genome-Assembly---S.namaycush-Lean-Ecotype-with-PacBio-HiFi-Reads-Using-Flye/index.html
Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,8,duck-genome-viz; hyak_mox; paper-tanner-crab; project-geoduck-genome; project-hematodinium,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-26-Genome-Assembly---S.namaycush-Siscowet-Ecotype-with-PacBio-HiFi-Reads-Using-Flye/index.html
May 2025 Goals,8,10K-seed-Cgigas; lab-package-tracker; manchester-hardening; polyIC-larvae; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2025-Goals/
March 2024 Goals,8,polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae; project-sc-RNAseq; resazurin-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2024-Goals/
Point Whitney field day to start individual growth experiment and plan for new seed exposure work,8,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-early-gametogenic-exposure; paper-hatchery-microbiome,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Individual-Growth-and-New-Seed-Exposures/
Demultiplexing - S.namaychush PacBio Sequencing Using Lima,8,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2025/2025-10-23-Demultiplexing---S.namaychush-PacBio-Sequencing-Using-Lima/index.html
Field day at Point Whitney June 19 2024,8,oyster-image-agent; paper-gigas-early-gametogenic-exposure; polyIC-larvae; project-cod-temperature; project-gigas-carryover,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-19-2024/
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,8,Paper-DNR-Geoduck-Proteomics; lab-package-tracker; paper-gigas-DNR-proteomics; polyIC-larvae; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/
Lifestage Carryover Project Sampling,7,manchester-hardening; oyster-ploidy-hardening; paper-gigas-early-gametogenic-exposure; project-cod-temperature; project-gigas-carryover,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Lifestage-Carryover-Project-Sampling/
Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using hifiasm on Hyak,7,duck-genome-viz; hyak_mox; oyster-ploidy-hardening; project-geoduck-genome; project-gigas_ploidy,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Genome-Assembly---S.namaycush-Siscowet-Ecotype-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
June 2025 Goals,7,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; polyIC-larvae; resazurin-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2025-Goals/
Differential Expression - R.philippinarum miRNAs Using DEseq2,7,Paper-oly-adult-oa; project-clam-oa; project-geoduck-oa; project-gigas-oa-meth; project-gigas-ploidy-oa,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-31-Differential-Expression---R.philippinarum-miRNAs-Using-DEseq2/index.html
April 2025 Goals,7,10K-seed-Cgigas; hyak_mox; manchester-hardening; oyster-ploidy-hardening; resazurin-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2025-Goals/
Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using hifiasm on Hyak,7,duck-genome-viz; hyak_mox; oyster-ploidy-hardening; project-geoduck-genome; project-gigas_ploidy,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Genome-Assembly---S.namaycush-Lean-Ecotype-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
VIMS Ploidy Resazurin Trials,7,oyster-ploidy-hardening; project-cod-temperature; project-gigas-ploidy-oa; project-gigas_ploidy; resazurin-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Ploidy-Resazurin-Trials/
F1F2 project data analysis Hawaii 2023,7,lab-package-tracker; lab-website; manchester-hardening; polyIC-larvae; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/F1F2-project-data-analysis-Hawaii-2023/
DESeq LRT and Functional Enrichment Analysis of Mcap2020 TagSeq Data,7,duck-genome-viz; lab-package-tracker; polyIC-larvae; project-geoduck-genome; project-gigas-oa-meth,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq-LRT-and-Functional-Enrichment-Analysis-of-Mcap2020-TagSeq-Data/
December 2024 Goals,7,10K-seed-Cgigas; ftr-tanks; polyIC-larvae; project-cod-temperature; resazurin-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2024-Goals/
E5 timeseries project multiomic WGCNA Part 1,7,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-myt-crass-methylation,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-multiomic-WGCNA-Part-1/
Analyzing TagSeq data with new annotation,7,duck-genome-viz; lab-package-tracker; polyIC-larvae; project-geoduck-genome; project-gigas-oa-meth,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-TagSeq-data-with-new-annotation/
Oyster USDA WSG Project Planning 5 Feb 2024,7,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-hatchery-microbiome; project-gigas-carryover,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-USDA-WSG-Project-Planning/
VIMS Resazurin Trials Day 2,6,oyster-image-agent; project-cod-temperature; project-virginica-oa; resazurin-assay-development; resazurin-family-screenings,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-2/
November 2024 Goals,6,10K-seed-Cgigas; polyIC-larvae; project-gigas-carryover; resazurin-assay-development; resazurin-family-screenings,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2024-Goals/
Field day at Point Whitney July 10 2024,6,10K-seed-Cgigas; polyIC-larvae; project-cod-temperature; project-gigas-conditioning; project-gigas-oa-meth,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-July-10-2024/
VIMS Resazurin Trials Day 3,6,oyster-image-agent; project-cod-temperature; project-virginica-oa; resazurin-assay-development; resazurin-family-screenings,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-3/
Pocillopora acuta Symbiont Integration Moorea December 2021,6,manchester-hardening; paper-gigas-early-gametogenic-exposure; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-acuta-Symbiont-Integration-Moorea-December-2021/
Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,6,duck-genome-viz; hyak_mox; project-caligus-methylation; project-geoduck-genome; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Hembra-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Download and QC of Moorea 2023 RNAseq files with NCBI upload,6,hyak_mox; manchester-hardening; polyIC-larvae; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Downloading-Moorea-2023-RNAseq-files-from-Genohub/
Ceabigr correlation matrices attempt,6,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-myt-crass-methylation,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Ceabigr-correlation-matrices-attempt/
ASCA Analysis of Temperature and Parent Effects on Gene Expression,6,manchester-hardening; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-RNAseq-Analysis-Temperature-Parent-Effects/
Hatchery field day at Point Whitney May 29 2024,6,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-hatchery-microbiome; project-cod-temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-29-2024/
Gene methylation,6,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-myt-crass-methylation,https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html
DESeq2 Analysis of Montipora capitata 2023 RNAseq data,6,manchester-hardening; polyIC-larvae; project-cod-temperature; project-gigas-oa-meth; project-pacific.oyster-larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq2-Analysis-of-Mcap-2023-RNAseq/
July 2024 Goals,6,10K-seed-Cgigas; project-cod-temperature; project-sc-RNAseq; resazurin-assay-development; resazurin-family-screenings,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2024-Goals/
May 2024 Goals,6,manchester-hardening; oyster-ploidy-hardening; project-gigas-conditioning; project-gigas-ploidy-oa; project-gigas_ploidy,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2024-Goals/
Gene body methylation plots,6,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-myt-crass-methylation,https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html
Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak,6,EpiDiverse-snp; duck-genome-viz; hyak_mox; project-geoduck-genome; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bismark-Alignments---A.pulchra-Trimmed-Reads-Using-Bismark-on-Hyak/index.html
DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven,6,duck-genome-viz; hyak_mox; project-cod-temperature; project-geoduck-genome; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html
December 2025 Goals,6,polyIC-larvae; project-sc-RNAseq; resazurin-assay-development; resazurin-family-screenings; sormi-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2025-Goals/
Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,6,duck-genome-viz; hyak_mox; project-caligus-methylation; project-geoduck-genome; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Macho-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
November 2025 Goals,6,polyIC-larvae; project-sc-RNAseq; resazurin-assay-development; resazurin-family-screenings; sormi-assay-development,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/November-2025-Goals/
January Goals and Daily Entries,6,ftr-tanks; lab-website; manchester-hardening; oyster-image-agent; polyIC-larvae,https://ahuffmyer.github.io/posts/2026-01-01-goals.html
