notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,54,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-01-12-Glycogen-Assay---Glycogen-Glo-Dilution-Testing-with-M.gigas-Ctenidia-Homogenate/index.html
Resazurin Overview - Pacific oyster USDA Freshwater Stress Raw Fluorescence,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-06-Resazurin-Overview---Pacific-oyster-USDA-Freshwater-Stress-Raw-Fluorescence/index.html
Analysis of Goose Point growth data Part 1,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Goose-Point-Growth-Data-Part-1/
Westcott Oyster Final Assessment Dec 2025,31,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/
Goose Point Growth Analysis for December Oyster Data,31,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Growth-Analysis-for-December-Oyster-Data/
Westcott Oyster Spring Assessment,31,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/
Writing Project Status,31,10K-seed-Cgigas; MOPE; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/posts/2026-01-01-writing.html
May Goals and Daily Entries,31,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/posts/2026-05-01-goals.html
Analyzing Manchester project stress test survival data,31,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://ahuffmyer.github.io/posts/2026-06-03-analyzing-manchester-stress-survival.html
June Goals and Daily Entries,31,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/posts/2026-06-01-goals.html
Writing updates,31,10K-seed-Cgigas; MOPE; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Writing-updates/
Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR,31,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; duck-genome-viz,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Reanalyze-Hawaii-2023-RNAseq-on-Unity/
DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven,30,MOPE; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html
Bisulfite Genome - A.pulchra BS Genome Using Bismark,30,EpiDiverse-snp; MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html
DESeq LRT and Functional Enrichment Analysis of Mcap2020 TagSeq Data,30,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; duck-genome-viz,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq-LRT-and-Functional-Enrichment-Analysis-of-Mcap2020-TagSeq-Data/
Baywater Outplant Assessments and Deployments 20 August 2025,30,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Baywater-Outplant-Asssessments-20-August-2025/
ASCA Analysis of Temperature and Parent Effects on Gene Expression,30,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-RNAseq-Analysis-Temperature-Parent-Effects/
May 2024 Goals,30,MOPE; OluridaSurvey2014; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2024-Goals/
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,29,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html
Analysis of DNA sequences for species identification in the Moorea 2023 project,29,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-DNA-sequences-for-species-identification-in-the-Moorea-2023-project/
Hatchery Day at Point Whitney to Check Lifestage Carryover Project,29,10K-seed-Cgigas; OluridaSurvey2014; Paper-oly-adult-temp-food; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Checking-Lifestage-Carryover-Project/
Sanger Sequencing Training,29,OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; duck-genome-viz,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sanger-Sequencing-Training/
July 2024 Goals,29,10K-seed-Cgigas; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2024-Goals/
May 2025 Goals,28,10K-seed-Cgigas; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2025-Goals/
SRA Submission - R.philippinarum Egg RNA-seq Data,28,Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; journal-selector-woa; marine-stress-data-atlas; mock-farm-dashboard,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html
E5 Deep Dive RNAseq Count Matrix Analysis,27,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Deep-Dive-RNAseq-Count-Matrix-Analysis/
ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,27,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Lipids-Analysis-Temperature-Parent-Effects/
Field day at Point Whitney June 28 2024,27,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-28-2024/
Analyzing TagSeq data with new annotation,27,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; duck-genome-viz,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-TagSeq-data-with-new-annotation/
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,27,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html
July 2025 Goals,27,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2025-Goals/
Field day at Point Whitney June 19 2024,27,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-19-2024/
Demultiplexing - S.namaychush PacBio Sequencing Using Lima,27,EpiDiverse-snp; MOPE; hackweek-2019; lab-connector; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-10-23-Demultiplexing---S.namaychush-PacBio-Sequencing-Using-Lima/index.html
Testing resazurin readings on FLx800 instrument,27,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Testing-resazurin-readings-on-FLx800-instrument/
Hatchery field day at Point Whitney May 22 2024,27,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-22-2024/
Resazurin family screening with Taylor Shelfish with mean family size normalization,27,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish-with-mean-size-normalization/
VIMS Resazurin Trials Day 4,27,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-4/
Mcapitata Larval Temperature Experiment Data Analysis,27,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Temperature-Experiment-Data-Analysis/
Resazurin EBV correlations for Taylor Shellfish screening,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/
Larval sampling at Point Whitney 15 October,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-sampling-at-Point-Whitney-15-October/
Reverse Transcription - C.gigas PolyIC Mechanical Trials RNA for Valentina from 20251002,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-10-19-Reverse-Transcription---C.gigas-PolyIC-Mechanical-Trials-RNA-for-Valentina-from-20251002/index.html
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,26,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/
qPCRs - C.gigas Lifestage Carryover ATP_synthase cGAS citrate_synthase and VIPERIN,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-03-qPCRs---C.gigas-Lifestage-Carryover-ATP_synthase-cGAS-citrate_synthase-and-VIPERIN/index.html
March 2025 Goals,26,10K-seed-Cgigas; MOPE; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2025-Goals/
Outplanting final PolyIC seed at Baywater,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/
Hawaii 2023 Coral Spawning and Field Expedition Daily Entry,26,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-inventory,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hawaii-2023-Coral-Spawning-and-Field-Expedition-Daily-Entry/
Reverse Transcription - C.gigas Lifestage Carryover RNA,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-16-Reverse-Transcription---C.gigas-Lifestage-Carryover-RNA/index.html
COTS Project Bioinformatic Analysis,26,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/COTS-Project-Bioinformatics-Analysis/
Point Whitney field day to start individual growth experiment and plan for new seed exposure work,26,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Individual-Growth-and-New-Seed-Exposures/
Preliminary lipidomic and metabolomics analysis of Hawaii 2023 larval data,26,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-lipidomic-and-metabolomics-analysis-of-Hawaii-2023-larval-data/
March 2024 Goals,26,SHIELD; lab-inventory; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2024-Goals/
Oyster oxygen-resazurin correlations Round 2,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/
Larval sampling at Point Whitney 21 October,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-sampling-at-Point-Whitney-21-October/
Resazurin family screening with Taylor Shelfish with individual size normalization,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish-with-individual-size-normalization/
RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/index.html
Mcapitata Spawning and Fertilization June 2021,25,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/
Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak,25,EpiDiverse-snp; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bismark-Alignments---A.pulchra-Trimmed-Reads-Using-Bismark-on-Hyak/index.html
Oyster Size Analysis Protocol - Written by Noah Krebs,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Size-Analysis-Protocol---Written-by-Noah-Krebs/
Raw sequence downloads and NCBI SRA uploads for M. capitata larval thermal tolerance project top off sequencing second upload,25,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Thermal-Tolerance-Project-Topoff-Sequencing_NCBI-upload-2/
Finishing growth analysis for the lifestage carry over project,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Finishing-growth-analysis-for-lifestage-carryover-project/
Raw sequence downloads and NCBI SRA uploads for M. capitata larval thermal tolerance project,25,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Thermal-Tolerance-Project-NCBI-upload/
Plans for USDA seed transfers in 2025,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plans-for-USDA-seed-transfers-in-2025/
RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/index.html
RNA Quantification - C.gigas Lifestage Carryover RNA Samples Using Qubit High Sensitivity RNA Assay,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/index.html
Montipora capitata 2021 larval temperature experiment sample processing,25,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/
F1F2 project data analysis Hawaii 2023,25,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/F1F2-project-data-analysis-Hawaii-2023/
Analyzing Acropora larval metabolism experiment respirometry data,25,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-Acropora-larval-metabolism-experiment-respirometry-data/
RNA Isolation and Quantification - C.gigas PolyIC Mechanical Trials for Valentina Using Quick-DNA RNA MiniPrep Plus Kit,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
Process to apply for US CITES export permit,25,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Process-to-apply-for-US-CITES-export-permit/
January Goals and Daily Entries,25,MOPE; OluridaSurvey2014; ftr-tanks; lab-website; manchester-hardening,https://ahuffmyer.github.io/posts/2026-01-01-goals.html
June 2025 Goals,25,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2025-Goals/
E5 timeseries project multiomic WGCNA Part 1,24,EpiDiverse-snp; MOPE; lab-website; marine-stress-data-atlas; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-multiomic-WGCNA-Part-1/
Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using hifiasm on Hyak,24,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Genome-Assembly---S.namaycush-Lean-Ecotype-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using hifiasm on Hyak,24,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Genome-Assembly---S.namaycush-Siscowet-Ecotype-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Comparing TagSeq between genome assembly V1 and V2,24,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Comparing-TagSeq-between-genome-assembly-V1-and-V2/
Pocillopora acuta Symbiont Integration Moorea December 2021,24,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-acuta-Symbiont-Integration-Moorea-December-2021/
Mcap 2021 Stable Isotope Metabolomics Analysis,24,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcap-2021-Stable-Isotope-Metabolomics-Analysis/
Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,24,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-26-Genome-Assembly---S.namaycush-Siscowet-Ecotype-with-PacBio-HiFi-Reads-Using-Flye/index.html
Mcapitata Culture Maintenance June 2021,24,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Culture-Maintenance-June-2021/
December 2024 Goals,24,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; ftr-tanks,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2024-Goals/
Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye,24,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-26-Genome-Assembly---S.namaycush-Lean-Ecotype-with-PacBio-HiFi-Reads-Using-Flye/index.html
April 2025 Goals,24,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2025-Goals/
Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project,24,MOPE; SHIELD; hackweek-2019; lab-connector; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNAseq-Alignment-and-Assembly-for-Mcapitata-Larval-Thermal-Tolerance-Project/
Analyzing Environmental Data - Acropora larval metabolism 2022,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-Environmental-Data-Acropora-larval-metabolism-2022/
Mcapitata Sampling and Data Collection June 2021,23,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/
Stable Isotope Metabolomics Larval Protocol,23,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/
December 2025 Goals,23,MOPE; lab-website; marine-stress-data-atlas; mock-farm-dashboard; paper-tanner-crab,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/December-2025-Goals/
Download and QC of Moorea 2023 RNAseq files with NCBI upload,23,SHIELD; code; hyak_mox; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Downloading-Moorea-2023-RNAseq-files-from-Genohub/
SDR Microplate Respirometry Protocol,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-connector; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/
Mcapitata Larval Rearing and Settlement July 2020,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Rearing-and-Settlement-July-2020/
Picking up new oyster seed for UW projects,23,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/posts/2026-01-21-seedpickup.html
January 2026 Goals,23,MOPE; OluridaSurvey2014; lab-website; manchester-hardening; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2025-Goals/
January 2022 Goals,23,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/January-2022-Goals/
Field day at Point Whitney July 10 2024,23,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-July-10-2024/
Ahyacinthus Early Life History Respirometry,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Ahyacinthus-Early-Life-History-Respirometry/
Hatchery field day at Point Whitney May 29 2024,23,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-29-2024/
Oyster USDA WSG Project Planning 5 Feb 2024,23,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-USDA-WSG-Project-Planning/
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,23,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html
Mcapitata Early Life History Respirometry Protocol,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Early-Life-History-Respirometry-Protocol/
Carbohydrates Protocol,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/
Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,22,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Macho-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Coral RNA Extraction Protocol for 2023 Moorea Project,22,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/
