notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,56,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
All Projects To Do List,33,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/posts/2026-01-01-todos.html
Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-20-Homogenization---C.gigas-Juvenile-Whole-Body-from-polyIC-Temp-and-Mech-Stress/index.html
Westcott Oyster Spring Assessment,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Spring-Assessments/
Goose Point Growth Analysis for December Oyster Data,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Growth-Analysis-for-December-Oyster-Data/
Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project,32,EpiDiverse-snp; MOPE; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; journal-selector-woa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Variance-Simultaneous-Component-Analyses-ASCA-for-CEABIGR-project/
qPCRs - C.gigas Lifestage Carryover DNMT1 GAPDH HSP70 and HSP90,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html
Westcott Oyster Final Assessment Dec 2025,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Final-Assessment-Dec-2025/
August 2025 Goals,32,10K-seed-Cgigas; BBC; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/
ASCA Analysis of Temperature and Parent Effects on Gene Expression,32,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-RNAseq-Analysis-Temperature-Parent-Effects/
May 2024 Goals,32,MOPE; OluridaSurvey2014; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2024-Goals/
Analysis of DNA sequences for species identification in the Moorea 2023 project,31,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-DNA-sequences-for-species-identification-in-the-Moorea-2023-project/
Analyzing Manchester project stress test survival data,31,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://ahuffmyer.github.io/posts/2026-06-03-analyzing-manchester-stress-survival.html
Writing updates,31,10K-seed-Cgigas; MOPE; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Writing-updates/
Writing Project Status,31,10K-seed-Cgigas; MOPE; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/posts/2026-01-01-writing.html
DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven,31,MOPE; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html
Sanger Sequencing Training,30,OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; duck-genome-viz,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sanger-Sequencing-Training/
May Goals and Daily Entries,30,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/posts/2026-05-01-goals.html
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,30,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html
Baywater Outplant Assessments and Deployments 20 August 2025,30,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Baywater-Outplant-Asssessments-20-August-2025/
Hatchery Day at Point Whitney to Check Lifestage Carryover Project,30,10K-seed-Cgigas; OluridaSurvey2014; Paper-oly-adult-temp-food; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-Day-Checking-Lifestage-Carryover-Project/
June Goals and Daily Entries,30,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/posts/2026-06-01-goals.html
Bisulfite Genome - A.pulchra BS Genome Using Bismark,29,EpiDiverse-snp; MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html
Field day at Point Whitney June 19 2024,29,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-19-2024/
Analyzing TagSeq data with new annotation,29,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; duck-genome-viz,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-TagSeq-data-with-new-annotation/
E5 Deep Dive RNAseq Count Matrix Analysis,28,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Deep-Dive-RNAseq-Count-Matrix-Analysis/
Field day at Point Whitney June 28 2024,28,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-June-28-2024/
Testing resazurin readings on FLx800 instrument,28,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Testing-resazurin-readings-on-FLx800-instrument/
ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,28,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Lipids-Analysis-Temperature-Parent-Effects/
July 2024 Goals,28,10K-seed-Cgigas; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2024-Goals/
COTS Project Bioinformatic Analysis,28,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/COTS-Project-Bioinformatics-Analysis/
Mcapitata Larval Temperature Experiment Data Analysis,28,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Temperature-Experiment-Data-Analysis/
Hatchery field day at Point Whitney May 22 2024,28,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-22-2024/
Resazurin family screening with Taylor Shelfish with mean family size normalization,28,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish-with-mean-size-normalization/
Demultiplexing - S.namaychush PacBio Sequencing Using Lima,28,EpiDiverse-snp; MOPE; hackweek-2019; lab-connector; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-10-23-Demultiplexing---S.namaychush-PacBio-Sequencing-Using-Lima/index.html
SRA Submission - R.philippinarum Egg RNA-seq Data,28,Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; journal-selector-woa; marine-stress-data-atlas; mock-farm-dashboard,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,27,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/
Point Whitney field day to start individual growth experiment and plan for new seed exposure work,27,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Individual-Growth-and-New-Seed-Exposures/
Hawaii 2023 Coral Spawning and Field Expedition Daily Entry,27,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-inventory,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hawaii-2023-Coral-Spawning-and-Field-Expedition-Daily-Entry/
July 2025 Goals,27,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/July-2025-Goals/
Oyster oxygen-resazurin correlations Round 2,27,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/
VIMS Resazurin Trials Day 4,27,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Resazurin-Trials-Day-4/
Resazurin EBV correlations for Taylor Shellfish screening,27,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/
Preliminary lipidomic and metabolomics analysis of Hawaii 2023 larval data,27,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-lipidomic-and-metabolomics-analysis-of-Hawaii-2023-larval-data/
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,27,10K-seed-Cgigas; OluridaSurvey2014; SHIELD; code; lab-package-tracker,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html
Resazurin family screening with Taylor Shelfish with individual size normalization,27,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish-with-individual-size-normalization/
May 2025 Goals,27,10K-seed-Cgigas; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/May-2025-Goals/
Comparing TagSeq between genome assembly V1 and V2,26,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Comparing-TagSeq-between-genome-assembly-V1-and-V2/
Analyzing Acropora larval metabolism experiment respirometry data,26,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-Acropora-larval-metabolism-experiment-respirometry-data/
Reverse Transcription - C.gigas PolyIC Mechanical Trials RNA for Valentina from 20251002,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-10-19-Reverse-Transcription---C.gigas-PolyIC-Mechanical-Trials-RNA-for-Valentina-from-20251002/index.html
F1F2 project data analysis Hawaii 2023,26,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/F1F2-project-data-analysis-Hawaii-2023/
Reverse Transcription - C.gigas Lifestage Carryover RNA,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-16-Reverse-Transcription---C.gigas-Lifestage-Carryover-RNA/index.html
March 2024 Goals,26,SHIELD; lab-inventory; lab-website; marine-stress-data-atlas; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2024-Goals/
Outplanting final PolyIC seed at Baywater,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/
Raw sequence downloads and NCBI SRA uploads for M. capitata larval thermal tolerance project top off sequencing second upload,26,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Thermal-Tolerance-Project-Topoff-Sequencing_NCBI-upload-2/
Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,26,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-26-Genome-Assembly---S.namaycush-Siscowet-Ecotype-with-PacBio-HiFi-Reads-Using-Flye/index.html
Mcapitata Spawning and Fertilization June 2021,26,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/
Larval sampling at Point Whitney 21 October,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-sampling-at-Point-Whitney-21-October/
Process to apply for US CITES export permit,26,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Process-to-apply-for-US-CITES-export-permit/
Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye,26,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-26-Genome-Assembly---S.namaycush-Lean-Ecotype-with-PacBio-HiFi-Reads-Using-Flye/index.html
Raw sequence downloads and NCBI SRA uploads for M. capitata larval thermal tolerance project,26,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Thermal-Tolerance-Project-NCBI-upload/
Montipora capitata 2021 larval temperature experiment sample processing,26,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-2021-larval-temperature-experiment-sample-processing/
Larval sampling at Point Whitney 15 October,26,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-sampling-at-Point-Whitney-15-October/
Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak,25,EpiDiverse-snp; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bismark-Alignments---A.pulchra-Trimmed-Reads-Using-Bismark-on-Hyak/index.html
Finishing growth analysis for the lifestage carry over project,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Finishing-growth-analysis-for-lifestage-carryover-project/
RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/index.html
RNA Isolation and Quantification - C.gigas PolyIC Mechanical Trials for Valentina Using Quick-DNA RNA MiniPrep Plus Kit,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
Pocillopora acuta Symbiont Integration Moorea December 2021,25,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-acuta-Symbiont-Integration-Moorea-December-2021/
Mcap 2021 Stable Isotope Metabolomics Analysis,25,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcap-2021-Stable-Isotope-Metabolomics-Analysis/
Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project,25,MOPE; SHIELD; hackweek-2019; lab-connector; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/RNAseq-Alignment-and-Assembly-for-Mcapitata-Larval-Thermal-Tolerance-Project/
qPCRs - C.gigas Lifestage Carryover ATP_synthase cGAS citrate_synthase and VIPERIN,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-03-qPCRs---C.gigas-Lifestage-Carryover-ATP_synthase-cGAS-citrate_synthase-and-VIPERIN/index.html
Oyster Size Analysis Protocol - Written by Noah Krebs,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Size-Analysis-Protocol---Written-by-Noah-Krebs/
Mcapitata Culture Maintenance June 2021,25,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Culture-Maintenance-June-2021/
Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using hifiasm on Hyak,25,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Genome-Assembly---S.namaycush-Lean-Ecotype-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
RNA Quantification - C.gigas Lifestage Carryover RNA Samples Using Qubit High Sensitivity RNA Assay,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/index.html
Plans for USDA seed transfers in 2025,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plans-for-USDA-seed-transfers-in-2025/
June 2025 Goals,25,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/June-2025-Goals/
RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,25,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/index.html
March 2025 Goals,25,10K-seed-Cgigas; MOPE; SHIELD; lab-website; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/March-2025-Goals/
Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using hifiasm on Hyak,25,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Genome-Assembly---S.namaycush-Siscowet-Ecotype-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Ahyacinthus Early Life History Respirometry,24,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Ahyacinthus-Early-Life-History-Respirometry/
Analyzing Environmental Data - Acropora larval metabolism 2022,24,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analyzing-Environmental-Data-Acropora-larval-metabolism-2022/
Mcapitata Sampling and Data Collection June 2021,24,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/
Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,24,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Macho-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,24,Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; code; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Hembra-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Data Received - Sea Lice PacBio Genome Sequencing,24,MOPE; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; duck-genome-viz; hackweek-2019,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html
Stable Isotope Metabolomics Larval Protocol,24,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/
E5 timeseries project multiomic WGCNA Part 1,24,EpiDiverse-snp; MOPE; lab-website; marine-stress-data-atlas; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-timeseries-multiomic-WGCNA-Part-1/
Hatchery field day at Point Whitney May 29 2024,24,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-29-2024/
January Goals and Daily Entries,24,MOPE; OluridaSurvey2014; ftr-tanks; lab-website; manchester-hardening,https://ahuffmyer.github.io/posts/2026-01-01-goals.html
Mcapitata Larval Rearing and Settlement July 2020,24,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Larval-Rearing-and-Settlement-July-2020/
Oyster USDA WSG Project Planning 5 Feb 2024,24,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-USDA-WSG-Project-Planning/
Field day at Point Whitney July 10 2024,24,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-July-10-2024/
SDR Microplate Respirometry Protocol,24,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-connector; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/SDR-Microplate-Respirometry-Protocol/
VIMS Ploidy Resazurin Trials,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; mock-farm-dashboard; oyster-ploidy-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/VIMS-Ploidy-Resazurin-Trials/
Carbohydrates Protocol,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Carbohydrates-Protocol/
Differential Expression - R.philippinarum miRNAs Using DEseq2,23,MOPE; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; journal-selector-woa; marine-stress-data-atlas,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-31-Differential-Expression---R.philippinarum-miRNAs-Using-DEseq2/index.html
April 2025 Goals,23,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/April-2025-Goals/
Lifestage Carryover Project Sampling,23,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Lifestage-Carryover-Project-Sampling/
Coral RNA Extraction Protocol for 2023 Moorea Project,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Coral-RNA-Extraction-Protocol-for-2023-Moorea-Project/
Pocillopora Larval Collection June 2021,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Pocillopora-Larval-Collection-June-2021/
Mcapitata Early Life History Respirometry Protocol,23,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Early-Life-History-Respirometry-Protocol/
