notebook,repo,confidence,evidence,notebook_url,repo_url
Mcapitata Equipment Setup 2021,project-oyster-oa,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/project-oyster-oa
Mcapitata Equipment Setup 2021,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/vims-resazurin
Mcapitata Equipment Setup 2021,resazurin-assay-development,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/resazurin-assay-development
Mcapitata Equipment Setup 2021,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/marine-stress-data-atlas
Mcapitata Equipment Setup 2021,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/pubathon-2026
Mcapitata Equipment Setup 2021,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/project-cod-temperature
Mcapitata Equipment Setup 2021,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/mock-farm-dashboard
Mcapitata Equipment Setup 2021,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/project-gigas-carryover
Mcapitata Equipment Setup 2021,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/project-myt-crass-methylation
Mcapitata Equipment Setup 2021,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/paper-tanner-crab
Mcapitata Equipment Setup 2021,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/project-crab
Mcapitata Equipment Setup 2021,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/project-gigas_ploidy
Mcapitata Equipment Setup 2021,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Mcapitata Equipment Setup 2021,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Equipment-Setup-2021/,https://github.com/RobertsLab/OluridaSurvey2014
Mcapitata Sampling and Data Collection June 2021,SHIELD,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/SHIELD
Mcapitata Sampling and Data Collection June 2021,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/lab-website
Mcapitata Sampling and Data Collection June 2021,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/tusk
Mcapitata Sampling and Data Collection June 2021,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/project-oyster-oa
Mcapitata Sampling and Data Collection June 2021,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/polyIC-larvae
Mcapitata Sampling and Data Collection June 2021,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/vims-resazurin
Mcapitata Sampling and Data Collection June 2021,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/MOPE
Mcapitata Sampling and Data Collection June 2021,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/resazurin-assay-development
Mcapitata Sampling and Data Collection June 2021,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/marine-stress-data-atlas
Mcapitata Sampling and Data Collection June 2021,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/pubathon-2026
Mcapitata Sampling and Data Collection June 2021,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/project-cod-temperature
Mcapitata Sampling and Data Collection June 2021,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/mock-farm-dashboard
Mcapitata Sampling and Data Collection June 2021,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/project-gigas-carryover
Mcapitata Sampling and Data Collection June 2021,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/project-myt-crass-methylation
Mcapitata Sampling and Data Collection June 2021,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/project-gigas-oa-meth
Mcapitata Sampling and Data Collection June 2021,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/paper-tanner-crab
Mcapitata Sampling and Data Collection June 2021,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/project-crab
Mcapitata Sampling and Data Collection June 2021,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/project-gigas_ploidy
Mcapitata Sampling and Data Collection June 2021,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Mcapitata Sampling and Data Collection June 2021,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Mcapitata Sampling and Data Collection June 2021,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Mcapitata Sampling and Data Collection June 2021,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Sampling-and-Data-Collection-June-2021/,https://github.com/RobertsLab/OluridaSurvey2014
Mcapitata Spawning and Fertilization June 2021,SHIELD,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/SHIELD
Mcapitata Spawning and Fertilization June 2021,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/lab-website
Mcapitata Spawning and Fertilization June 2021,sormi-assay-development,0.2,Weak overlap: mortality,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/sormi-assay-development
Mcapitata Spawning and Fertilization June 2021,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/tusk
Mcapitata Spawning and Fertilization June 2021,project-oyster-oa,0.2,"Weak overlap: larvae, mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/project-oyster-oa
Mcapitata Spawning and Fertilization June 2021,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/polyIC-larvae
Mcapitata Spawning and Fertilization June 2021,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/vims-resazurin
Mcapitata Spawning and Fertilization June 2021,resazurin-assay-development,0.2,"Weak overlap: larvae, mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/resazurin-assay-development
Mcapitata Spawning and Fertilization June 2021,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/marine-stress-data-atlas
Mcapitata Spawning and Fertilization June 2021,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/pubathon-2026
Mcapitata Spawning and Fertilization June 2021,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/project-cod-temperature
Mcapitata Spawning and Fertilization June 2021,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/mock-farm-dashboard
Mcapitata Spawning and Fertilization June 2021,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/project-gigas-carryover
Mcapitata Spawning and Fertilization June 2021,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/project-myt-crass-methylation
Mcapitata Spawning and Fertilization June 2021,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/project-gigas-oa-meth
Mcapitata Spawning and Fertilization June 2021,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/paper-tanner-crab
Mcapitata Spawning and Fertilization June 2021,project-crab,0.2,"Weak overlap: mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/project-crab
Mcapitata Spawning and Fertilization June 2021,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/project-gigas_ploidy
Mcapitata Spawning and Fertilization June 2021,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Mcapitata Spawning and Fertilization June 2021,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Mcapitata Spawning and Fertilization June 2021,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Mcapitata Spawning and Fertilization June 2021,project-geoduck-oa,0.2,Weak overlap: mortality,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/project-geoduck-oa
Mcapitata Spawning and Fertilization June 2021,OluridaSurvey2014,0.2,"Weak overlap: mortality, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Spawning-and-Fertilization-June-2021/,https://github.com/RobertsLab/OluridaSurvey2014
Mcapitata Survival and Experiment Maintenance June 2021,SHIELD,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/SHIELD
Mcapitata Survival and Experiment Maintenance June 2021,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/project-oyster-oa
Mcapitata Survival and Experiment Maintenance June 2021,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/polyIC-larvae
Mcapitata Survival and Experiment Maintenance June 2021,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/vims-resazurin
Mcapitata Survival and Experiment Maintenance June 2021,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/resazurin-assay-development
Mcapitata Survival and Experiment Maintenance June 2021,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/project-cod-temperature
Mcapitata Survival and Experiment Maintenance June 2021,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/mock-farm-dashboard
Mcapitata Survival and Experiment Maintenance June 2021,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/project-gigas-carryover
Mcapitata Survival and Experiment Maintenance June 2021,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/project-myt-crass-methylation
Mcapitata Survival and Experiment Maintenance June 2021,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/project-gigas-oa-meth
Mcapitata Survival and Experiment Maintenance June 2021,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/paper-tanner-crab
Mcapitata Survival and Experiment Maintenance June 2021,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/project-crab
Mcapitata Survival and Experiment Maintenance June 2021,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/project-gigas_ploidy
Mcapitata Survival and Experiment Maintenance June 2021,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Mcapitata Survival and Experiment Maintenance June 2021,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Mcapitata Survival and Experiment Maintenance June 2021,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Mcapitata Survival and Experiment Maintenance June 2021,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Survival-and-Experiment-Maintenance-June-2021/,https://github.com/RobertsLab/OluridaSurvey2014
Mcapitata Temperature Exposure and Design June 2021,SHIELD,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/SHIELD
Mcapitata Temperature Exposure and Design June 2021,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/project-oyster-oa
Mcapitata Temperature Exposure and Design June 2021,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/polyIC-larvae
Mcapitata Temperature Exposure and Design June 2021,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/vims-resazurin
Mcapitata Temperature Exposure and Design June 2021,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/resazurin-assay-development
Mcapitata Temperature Exposure and Design June 2021,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/project-cod-temperature
Mcapitata Temperature Exposure and Design June 2021,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/mock-farm-dashboard
Mcapitata Temperature Exposure and Design June 2021,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/project-gigas-carryover
Mcapitata Temperature Exposure and Design June 2021,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/project-myt-crass-methylation
Mcapitata Temperature Exposure and Design June 2021,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/project-gigas-oa-meth
Mcapitata Temperature Exposure and Design June 2021,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/paper-tanner-crab
Mcapitata Temperature Exposure and Design June 2021,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/project-crab
Mcapitata Temperature Exposure and Design June 2021,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/project-gigas_ploidy
Mcapitata Temperature Exposure and Design June 2021,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Mcapitata Temperature Exposure and Design June 2021,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Mcapitata Temperature Exposure and Design June 2021,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Mcapitata Temperature Exposure and Design June 2021,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Mcapitata-Temperature-Exposure-and-Design-June-2021/,https://github.com/RobertsLab/OluridaSurvey2014
Isotope Time Series Data Collection June 2021,SHIELD,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/SHIELD
Isotope Time Series Data Collection June 2021,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/lab-website
Isotope Time Series Data Collection June 2021,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/tusk
Isotope Time Series Data Collection June 2021,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/project-oyster-oa
Isotope Time Series Data Collection June 2021,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/polyIC-larvae
Isotope Time Series Data Collection June 2021,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/vims-resazurin
Isotope Time Series Data Collection June 2021,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/resazurin-assay-development
Isotope Time Series Data Collection June 2021,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/marine-stress-data-atlas
Isotope Time Series Data Collection June 2021,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/pubathon-2026
Isotope Time Series Data Collection June 2021,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/project-cod-temperature
Isotope Time Series Data Collection June 2021,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/mock-farm-dashboard
Isotope Time Series Data Collection June 2021,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/project-gigas-carryover
Isotope Time Series Data Collection June 2021,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/project-myt-crass-methylation
Isotope Time Series Data Collection June 2021,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/project-gigas-oa-meth
Isotope Time Series Data Collection June 2021,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Isotope-Time-Series-Data-Collection-June-2021/,https://github.com/RobertsLab/paper-tanner-crab
